"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Romania","ROU","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","9.11186981201172","8.58051013946533","8.17444038391113","8.22362041473389","8.80519962310791","9.49668979644775","10.3976001739502","11.1063299179077","12.1039695739746","12.8690004348755","13.6685104370117","13.8586597442627","13.314359664917","12.8779602050781","12.5304498672485","12.1828298568726","10.4006099700928","9.14774990081787","8.52952003479004","8.2301197052002","9.21872043609619","10.923999786377","12.7989902496338","13.7445602416992","14.0518102645874","18.2380599975586","19.0278091430664","19.1809196472168","21.9883594512939","23.2870101928711","28.0544300079346","33.7016906738281","38.9063987731934","41.7997398376465","45.4637298583984","54.1389312744141","60.2831192016602","73.4470672607422","81.5331497192383","75.2290267944336","66.7865829467773","54.9534912109375","51.3826103210449","51.0950393676758","49.3609886169434","49.911319732666","50.5108184814453","51.9943504333496","52.4439697265625","53.4911117553711","55.2656097412109","58.2390403747559","","",
"Russian Federation","RUS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","43.8706512451172","43.8127403259277","43.5544395446777","43.4306907653809","43.5558395385742","43.6737899780273","43.4329299926758","43.9183006286621","43.9083290100098","43.8902206420898","44.4142189025879","45.5608787536621","47.3773307800293","49.9153518676758","52.4318389892578","55.0355186462402","56.4416389465332","56.6480598449707","55.4659881591797","54.1047210693359","52.920051574707","51.0777587890625","48.8960113525391","45.8300514221191","43.8801689147949","42.7496910095215","43.8522109985352","45.5055999755859","47.6773109436035","51.5171318054199","55.2136611938477","60.3866996765137","65.0104217529297","69.0352096557617","69.818717956543","72.2228012084961","73.4398880004883","76.1305465698242","77.5339736938477","77.8685607910156","","80.162971496582","80.5323486328125","82.8009567260742","84.5181427001953","84.2355728149414","83.8600387573242","81.7051010131836","81.5681076049805","80.9520721435547","57.2232894897461","54.9542503356934","53.9151916503906","","",
"Rwanda","RWA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.152860000729561","","0.180260002613068","0.17145000398159","0.22945000231266","0.240720003843307","0.235499992966652","0.232500001788139","0.243139997124672","0.254720002412796","0.251040011644363","","","0.316839993000031","0.345889985561371","0.360289990901947","0.361519992351532","0.397740006446838","0.460649996995926","0.587660014629364","","","","","","","","","0.733900010585785","1.16361999511719","1.54308998584747","1.87186002731323","2.34143996238708","2.73148989677429","2.85111999511719","3.64229989051819","3.88545989990234","4.18300008773804","5.0719199180603","5.77316999435425","6.83723020553589","6.70939016342163","6.23149013519287","7.35862016677856","7.53125","7.57807016372681","7.34488010406494","6.76095008850098","6.31429004669189","7.56710004806519","7.35958433151245","7.41325998306274","8.88624000549316","",
"South Asia","SAS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","4.31106996536255","4.33480978012085","4.36879014968872","4.40788984298706","4.42624998092651","4.40272998809814","4.38473987579346","4.2736701965332","4.35188007354736","4.44582986831665","4.45663022994995","4.68989992141724","4.54397010803223","5.12373018264771","5.41731023788452","5.4109001159668","5.56018018722534","5.74459981918335","5.11016988754272","5.26169013977051","5.4377498626709","5.47819995880127","5.3357400894165","5.24805021286011","5.15374994277954","5.06810998916626","5.64405012130737","5.87323999404907","6.6573600769043","7.4317798614502","8.18647003173828","8.76834964752197","9.04603958129883","9.40468978881836","9.68348026275635","9.74098014831543","10.4603700637817","11.8647699356079","13.4195804595947","14.4801797866821","16.0955600738525","19.9849796295166","21.0199604034424","20.734769821167","21.9102802276611","22.9803504943848","23.0947704315186","23.5852108001709","24.193229675293","25.2488307952881","25.7562503814697","27.1050205230713","27.7098007202148","29.0444602966309","",
"Saudi Arabia","SAU","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.52562999725342","1.59090995788574","1.79475998878479","2.23470997810364","2.82229995727539","3.58782005310059","4.20801019668579","5.30854988098145","5.35995006561279","5.59186983108521","6.17799997329712","6.60477018356323","7.22791004180908","7.29809999465942","8.12310028076172","8.53995990753174","8.38236045837402","","8.3003101348877","9.06834030151367","9.69799995422363","10.083459854126","11.5925903320312","11.4060401916504","12.2804803848267","12.4868497848511","12.8292102813721","13.3387498855591","16.3975200653076","17.9748592376709","19.7702102661133","21.1851902008057","26.1267395019531","29.4974994659424","31.1733798980713","29.8706092834473","29.2581195831299","29.2175903320312","29.6792507171631","34.4424095153809","28.9419498443604","36.0444107055664","43.163501739502","51.2110710144043","56.5505714416504","64.6551132202148","72.4816665649414","74.5258178710938","79.6130676269531","74.7805709838867","74.3924865722656","73.7492065429688","","",
"Sudan","SDN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.36923980712891","6.41495990753174","7.83400011062622","8.77309989929199","8.12551021575928","9.83870983123779","11.0538301467896","12.4847202301025","12.2144804000854","13.5937595367432","14.0590200424194","14.5465803146362","14.5883703231812","15.2577896118164","17.5413608551025","17.0886402130127","17.2059803009033","","","","","","","","","",
"Senegal","SEN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.32228994369507","1.43441998958588","","","","","1.94958996772766","2.0262598991394","","2.56574988365173","2.76548004150391","2.50752997398376","2.62071990966797","2.24307990074158","2.30314993858337","2.45343995094299","","","","","","3.15739989280701","","","","","3.21938991546631","","3.31120991706848","","","","","4.90862989425659","5.40511989593506","5.5802001953125","6.20996999740601","7.81437015533447","7.92249011993408","7.58721017837524","10.0053596496582","10.1298198699951","10.4236698150635","10.8330898284912","10.9290800094604","11.130820274353","11.7735300064087","13.0590801239014","13.3833703994751","14.2285404205322","15.7343301773071","16.8081398010254","17.2958393096924","",
"Singapore","SGP","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9409790039062","84.7929077148438","88.8864517211914","91.0889892578125","93.1347732543945","97.0989074707031","98.0222320556641","","",
"Solomon Islands","SLB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.506850004196167","0.556159973144531","0.591109991073608","0.616540014743805","0.671199977397919","0.652729988098145","0.620459973812103","0.599929988384247","","","0.749279975891113","","","0.63305002450943","0.640240013599396","1.70780003070831","","1.55036997795105","1.42839002609253","1.35529005527496","1.20103001594543","","","","","","","","","1.61407005786896","2.03906989097595","1.92174005508423","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","2.93757009506226","3.84794998168945","","5.79246997833252","7.30105018615723","7.697350025177","","7.87583017349243","7.9439001083374","","","","10.5551500320435","12.4995899200439","13.3677396774292","14.4411001205444","14.7607202529907","","14.8359003067017","15.3870496749878","14.8783197402954","16.2632694244385","","17.6843299865723","19.5151290893555","20.6517105102539","19.8479194641113","","20.41330909729","20.4192409515381","19.6949100494385","18.8956108093262","19.6349601745605","20.4657306671143","21.5153293609619","22.3210601806641","23.1474609375","24.6517906188965","25.4552898406982","25.830680847168","26.2120800018311","27.1980304718018","27.9502296447754","28.1076107025146","27.3663196563721","27.2137393951416","27.0054702758789","27.4678001403809","28.0338802337646","28.3688907623291","30.8192100524902","30.1295890808105","31.2823791503906","32.2285118103027","",
"San Marino","SMR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8418884277344","","","","","","","","65.980110168457","","66.4067993164062","64.2955780029297","59.8489990234375","","","","","","45.4210205078125","50.2355690002441","55.0960998535156","57.6704483032227","53.7988815307617","51.1357307434082","",
"Somalia","SOM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.268240004777908","0.254669994115829","","","0.38357999920845","0.491349995136261","","","","","","","","","","","2.43145990371704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8156318664551","35.6683082580566","39.5812683105469","41.0537910461426","44.4134788513184","47.0758094787598","48.4248886108398","49.42041015625","50.4512901306152","49.5273818969727","52.1371002197266","54.0148391723633","56.6968688964844","58.3684997558594","58.9525413513184","62.9142799377441","67.5830535888672","68.3218307495117","69.0413818359375","68.5755081176758","69.2907028198242","72.0334320068359","73.2060012817383","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.3758499622345","1.3790500164032","1.41410994529724","1.45297002792358","1.51219999790192","1.55650997161865","1.61088001728058","1.68626999855042","1.78533005714417","1.91139996051788","2.00318002700806","2.12887001037598","2.23851990699768","2.29065990447998","2.37438011169434","2.51766991615295","2.65527009963989","2.71926999092102","2.86270999908447","3.00609993934631","3.06625008583069","3.17903995513916","3.29257011413574","3.49574995040894","3.67250990867615","3.68099999427795","3.72940993309021","3.80545997619629","3.86708998680115","3.96690011024475","4.35862016677856","4.74699020385742","5.10666990280151","5.49019002914429","5.73463010787964","6.04545021057129","6.23184013366699","6.41691017150879","6.76596021652222","7.18492984771729","7.65851020812988","8.01115036010742","8.35332012176514","8.71187973022461","8.89428043365479","9.01334953308105","9.03209972381592","9.17982959747314","9.29148960113525","9.31357002258301","9.42253971099854","9.49602031707764","","","",
"South Sudan","SSD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.657831847667694","","1.0021733045578","","","","","","",
"Sub-Saharan Africa","SSF","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.37565004825592","1.37884998321533","1.41391003131866","1.45274996757507","1.51197004318237","1.55625998973846","1.61061000823975","1.68596994876862","1.78498995304108","1.91103005409241","2.00278997421265","2.12846994400024","2.23810005187988","2.29024004936218","2.37392997741699","2.51721000671387","2.65480995178223","2.71882009506226","2.86226010322571","3.00564002990723","3.06578993797302","3.17858004570007","3.29209995269775","3.49524998664856","3.67199993133545","3.6805100440979","3.72890996932983","3.80497002601624","3.86658000946045","3.9663999080658","4.35811996459961","4.74646997451782","5.10611009597778","5.48963022232056","5.73406982421875","6.04485988616943","6.23119020462036","6.41622018814087","6.76526021957397","7.18424987792969","7.65783977508545","8.01076030731201","8.35282039642334","8.7114896774292","8.89416027069092","9.01383972167969","9.03295040130615","9.18089008331299","9.29232978820801","9.31449031829834","9.42311000823975","9.49664974212646","","","",
"Small states","SST","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","5.56003999710083","4.73077011108398","4.7974100112915","4.81094980239868","4.82711982727051","5.6331000328064","5.81994009017944","5.92466020584106","5.22944021224976","5.22707986831665","5.1840500831604","5.28258991241455","5.3735499382019","5.30719995498657","5.39213991165161","5.49476003646851","5.55195999145508","5.60980987548828","5.81266021728516","6.01177978515625","6.43619012832642","6.78357982635498","7.02559995651245","7.29528999328613","7.54585981369019","7.73901987075806","8.44134044647217","8.63329029083252","9.01045036315918","8.99967956542969","9.91555023193359","10.717399597168","11.0761499404907","11.8346500396729","12.4561195373535","12.5821104049683","12.8209295272827","13.7362403869629","15.0153503417969","16.4629497528076","17.1201000213623","17.8857402801514","18.799840927124","19.2322902679443","19.6235504150391","19.8623199462891","19.8674697875977","20.3756694793701","20.5870609283447","21.2356204986572","21.6175498962402","22.1159992218018","22.1540794372559","22.3221206665039","",
"Sao Tome and Principe","STP","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.92945003509521","4.23041009902954","3.73972821235657","7.83611011505127","","9.282790184021","12.8975296020508","17.6945915222168","17.4019470214844","10.1252269744873","10.2885818481445","","16.6602973937988","","","",
"Suriname","SUR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","5.94796991348267","6.3361701965332","6.7226300239563","6.52921009063721","6.21534013748169","5.83111000061035","7.25419998168945","7.94494009017944","8.79360008239746","9.60418033599854","","","","","","","","","","","","11.2761201858521","","","","","","","","","","","","","","","","","","","8.80173969268799","5.9513897895813","","",
"Slovak Republic","SVK","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.701189994812","16.6591091156006","18.1756896972656","19.7457599639893","21.6103992462158","23.9948997497559","25.9383392333984","28.710729598999","30.8164901733398","32.7422409057617","34.5505905151367","36.6599617004395","40.7710609436035","45.0326881408691","50.5563583374023","54.1637115478516","56.7700996398926","58.0442390441895","57.1524887084961","57.0384407043457","55.253978729248","53.8843002319336","52.7206687927246","50.3014488220215","49.1256103515625","47.8138313293457","48.1902389526367","48.3790016174316","50.7342491149902","52.4959106445312","","",
"Slovenia","SVN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","18.2896595001221","17.5345706939697","17.6124897003174","18.4335899353027","18.4478797912598","19.5082206726074","20.3156299591064","20.37619972229","20.5971908569336","23.1192207336426","23.0595397949219","26.6892890930176","27.3418598175049","29.0984802246094","29.539249420166","32.3372802734375","35.7757797241211","45.1497497558594","51.9868087768555","55.3705101013184","60.8455085754395","66.6545715332031","69.6047668457031","73.348876953125","81.2728118896484","85.2738876342773","87.2651672363281","88.5987091064453","87.96533203125","90.2514877319336","87.1887130737305","89.0215606689453","87.8572082519531","84.3780288696289","82.1997833251953","79.4747467041016","79.2703475952148","77.3015975952148","76.4720077514648","75.8166809082031","82.2400436401367","82.3922576904297","","",
"Sweden","SWE","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","22.6494598388672","23.3882102966309","22.6708297729492","23.0284404754639","22.8927803039551","28.9773502349854","30.6318702697754","34.2740287780762","35.8992805480957","36.6087112426758","31.4089107513428","32.2606315612793","32.7024116516113","32.2114601135254","30.3016700744629","28.9033393859863","28.1111698150635","28.5599308013916","29.6769504547119","30.9680404663086","32.8466911315918","35.936279296875","38.9117813110352","40.7989807128906","43.1767883300781","46.9709091186523","50.8049507141113","53.207878112793","64.9735794067383","67.6448364257812","70.0115203857422","74.7414321899414","80.4902877807617","83.0349807739258","81.7390899658203","79.3352279663086","75.3943710327148","71.158073425293","71.0115814208984","73.0818328857422","71.9184112548828","68.742301940918","65.7820892333984","64.9541931152344","66.4283218383789","68.306037902832","70.4342498779297","73.4083786010742","75.1148529052734","79.1196365356445","85.9426193237305","83.8976135253906","","",
"Eswatini","SWZ","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.48089000582695","0.598720014095306","0.625680029392242","0.642359972000122","1.25317001342773","2.15086007118225","2.14668011665344","2.6712601184845","","2.72912001609802","3.5351300239563","3.08824992179871","","","4.71527004241943","4.28206014633179","3.81252002716064","3.57255005836487","4.27695989608765","","3.92051005363464","3.74640011787415","3.34690999984741","4.42968988418579","","","5.94377994537354","","","4.58638000488281","4.29602003097534","","4.42417001724243","","5.32836008071899","4.68316984176636","4.45237016677856","","","","","6.76452016830444","","6.17659997940063","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19459009170532","","4.19528007507324","","","","","3.38302993774414","3.66427993774414","",
"Seychelles","SYC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.91757011413574","1.55594003200531","3.50153994560242","7.24571990966797","16.4337902069092","25.6358890533447","42.2081985473633","38.8581314086914","41.2970390319824","26.9342594146729","26.8701496124268","13.9304103851318","14.0341396331787","",
"Syrian Arab Republic","SYR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","7.45301008224487","9.03129005432129","8.79467964172363","9.32040023803711","10.164400100708","10.6340303421021","12.5667896270752","13.6967401504517","14.9566402435303","14.3676204681396","16.8872604370117","16.9195194244385","16.7315196990967","16.7107601165771","17.4137496948242","17.469539642334","16.9667205810547","18.194450378418","17.151159286499","17.3092994689941","17.2168292999268","16.4344692230225","16.4979496002197","15.1212596893311","14.6056699752808","","","","","","","12.5522699356079","13.1426696777344","15.1740503311157","18.3284893035889","21.0369606018066","21.6712493896484","22.2802906036377","23.5956401824951","25.6885604858398","25.6436996459961","30.2727794647217","33.1396789550781","47.3828811645508","51.1659507751465","46.5840187072754","","","","","","","","",
"Turks and Caicos Islands","TCA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.117370001971722","","0.30978998541832","","","","13.5866985321045","12.516411781311","11.1381130218506","11.8446598052979","11.3645000457764","11.7602996826172","","","17.0910491943359","25.2931976318359","",
"Chad","TCD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0","0.0143299996852875","0.0728600025177002","0.172409996390343","0.117210000753403","0.150590002536774","0.20600999891758","","","","","","","","0.381190001964569","","","","0.5903400182724","","","","","","","0.5173299908638","0.558440029621124","0.692219972610474","","0.817380011081696","0.842410027980804","","0.973710000514984","1.24917995929718","1.45950996875763","","","2.00573992729187","2.07354998588562","2.157870054245","2.28011989593506","","","3.49959993362427","3.33451008796692","","","","","4.53319978713989","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.14306998252869","1.14708995819092","1.18513000011444","1.20811998844147","1.31955003738403","1.43340003490448","1.59398996829987","1.73101997375488","1.98644995689392","2.55123996734619","3.07013010978699","3.60660004615784","3.92123007774353","3.91637992858887","4.01930999755859","4.12636995315552","4.46623992919922","4.78487014770508","4.7296199798584","4.85297012329102","4.86389017105103","4.90434980392456","4.97572994232178","5.221360206604","6.13068008422852","7.05754995346069","7.87314987182617","8.86672019958496","9.60396957397461","10.4339303970337","11.1576900482178","12.3057098388672","14.105770111084","16.0750408172607","17.863489151001","19.2852993011475","20.7092208862305","21.7099609375","22.4645805358887","23.8081493377686","25.6393909454346","27.1451892852783","29.3671894073486","31.9302501678467","39.4664306640625","42.1403694152832","43.9839706420898","44.7328414916992","45.6725311279297","47.8068008422852","51.1893692016602","54.7842903137207","58.2680015563965","60.9145393371582","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","30.4968795776367","30.1383094787598","29.7626209259033","29.6065292358398","29.5935497283936","29.7600402832031","30.1294803619385","30.5621204376221","30.6513500213623","30.5774707794189","30.5532207489014","30.4838409423828","31.015739440918","31.5961799621582","32.3168601989746","33.218090057373","33.4062690734863","33.3495597839355","32.9831085205078","32.7459297180176","32.6194801330566","32.5137481689453","32.0232582092285","31.3901596069336","31.3421001434326","31.3498001098633","32.4792098999023","33.897819519043","34.9582481384277","36.9621315002441","39.478328704834","42.6817512512207","45.7313194274902","48.7419891357422","49.8128318786621","51.9426383972168","54.1455917358398","55.9872703552246","57.525318145752","58.9674186706543","60.6760101318359","61.5752105712891","62.4220695495605","64.2870788574219","65.8091430664062","66.7115325927734","68.7818832397461","70.679801940918","72.4954681396484","74.0736770629883","75.6527404785156","78.0411605834961","80.285758972168","81.4689178466797","",
"Togo","TGO","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.440560013055801","0.682910025119781","0.694530010223389","0.678820013999939","0.73199999332428","1.04297995567322","1.20678997039795","1.34249997138977","1.31892001628876","1.47959005832672","1.87659001350403","1.64546000957489","1.48483002185822","1.50121998786926","","","1.98108005523682","2.1810998916626","2.21579003334045","2.2464599609375","2.48679995536804","2.73692011833191","2.30610990524292","2.49405002593994","2.82730007171631","2.80788993835449","","3.19122004508972","","","","","","","","5.08456993103027","5.70411014556885","","","9.12454032897949","9.90192985534668","10.9630603790283","11.0933198928833","10.7719402313232","11.0391302108765","12.3244800567627","12.5233001708984","13.0981397628784","13.3234195709229","15.0659399032593","","","","",
"Thailand","THA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","2.81565999984741","2.96679997444153","2.95743989944458","2.97574996948242","3.53015995025635","3.26887011528015","4.23261976242065","5.05645990371704","8.45985984802246","10.3217096328735","7.62538003921509","18.5985698699951","20.8586406707764","21.4022102355957","19.8984203338623","18.5268306732178","","15.0726003646851","","15.8925504684448","","","20.2741203308105","","22.4037799835205","23.777660369873","26.7124691009521","31.2122097015381","37.3846588134766","35.3038711547852","39.0153999328613","40.2175598144531","41.2859306335449","42.3131217956543","44.5644683837891","44.4201011657715","47.7545890808105","46.4467010498047","46.2003402709961","51.2394104003906","52.1359634399414","50.2119026184082","49.3342018127441","49.7557334899902","","49.508472442627","47.7228775024414","46.5399513244629","45.4407386779785","43.1145401000977","44.0830879211426","43.9606094360352","46.1752090454102","",
"Tajikistan","TJK","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","22.7757797241211","","","","","20.1862506866455","","20.2832298278809","20.3373107910156","21.1484603881836","21.2197799682617","20.9864807128906","20.7342300415039","20.3787994384766","20.2736301422119","","","","16.6886405944824","17.3820896148682","16.8270893096924","16.9800605773926","18.3003902435303","19.535680770874","20.0739994049072","21.2028503417969","22.1728801727295","22.6387195587158","22.4301891326904","22.7603607177734","22.2888793945312","22.7133293151855","22.7680702209473","24.4802207946777","26.4624404907227","29.1225490570068","31.114070892334","","","37.2250022888184","39.504955291748","38.3422508239746","34.6658744812012","",
"Turkmenistan","TKM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","22.2283802032471","","","","","22.2490997314453","","11.649640083313","11.2941799163818","11.798020362854","20.9891395568848","","","","","","","","","","","","","","","","","","","","","","","7.81461000442505","","","","","12.9755001068115","14.3487100601196","16.4158401489258","18.2516593933105","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","6.08359003067017","6.86772012710571","7.75181007385254","8.72964954376221","9.95224952697754","11.2773399353027","11.6069803237915","11.7401695251465","12.0388498306274","12.5814304351807","13.0885200500488","13.5612297058105","13.799220085144","14.1319599151611","14.605299949646","15.1681804656982","15.7429504394531","15.9503803253174","16.3861503601074","16.4637699127197","16.4116191864014","16.7233104705811","16.6532707214355","16.6020698547363","16.8185195922852","17.2977199554443","17.9310398101807","18.9162998199463","20.4005393981934","21.6478595733643","22.973180770874","24.5052509307861","26.4350605010986","28.0503997802734","29.2859897613525","30.9469203948975","33.1225814819336","34.9429092407227","37.7284202575684","38.7798614501953","40.652400970459","42.444450378418","43.9430809020996","45.2219505310059","46.997501373291","48.3545684814453","50.410888671875","51.7112503051758","52.4126586914062","53.3168983459473","54.8476600646973","56.7277793884277","58.251880645752","58.3366012573242","",
"Timor-Leste","TLS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02513027191162","","","","","","","16.3969306945801","17.5926208496094","","","","","","","","","","","","","30.8398704528809","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","5.31516981124878","5.32145977020264","5.71007013320923","6.21389007568359","6.65768003463745","7.28212022781372","8.04063987731934","8.79804039001465","9.27593994140625","9.42877006530762","9.9377498626709","10.5787000656128","10.9861698150635","11.2210597991943","11.5880899429321","11.5994901657104","12.0177297592163","12.2357797622681","12.446629524231","12.2480697631836","12.3587198257446","12.1536798477173","12.8700399398804","13.7452001571655","14.3931999206543","15.2168703079224","16.5021896362305","17.3941898345947","18.1495609283447","19.2285099029541","19.3982791900635","19.9248600006104","20.2840900421143","20.4042491912842","21.7046394348145","22.786979675293","23.7578907012939","25.4550800323486","27.6685600280762","28.35080909729","30.0126094818115","30.2032699584961","32.0169792175293","33.3339881896973","35.7491111755371","38.1301307678223","37.5035285949707","37.7953491210938","38.1848182678223","37.8820686340332","38.413028717041","38.1860084533691","39.0716094970703","39.7977294921875","",
"Tonga","TON","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0","","","","","","","","2.07535004615784","1.80962002277374","","7.12595987319946","","","6.83004999160767","6.90161991119385","","","","","","","","","","","","","","3.42685008049011","5.37392997741699","4.62669992446899","11.8086996078491","6.82398986816406","","","","","","","","","","","","","","","","","21.278299331665","","","51.2195091247559","",
"South Asia (IDA & IBRD)","TSA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","4.31106996536255","4.33480978012085","4.36879014968872","4.40788984298706","4.42624998092651","4.40272998809814","4.38473987579346","4.2736701965332","4.35188007354736","4.44582986831665","4.45663022994995","4.68989992141724","4.54397010803223","5.12373018264771","5.41731023788452","5.4109001159668","5.56018018722534","5.74459981918335","5.11016988754272","5.26169013977051","5.4377498626709","5.47819995880127","5.3357400894165","5.24805021286011","5.15374994277954","5.06810998916626","5.64405012130737","5.87323999404907","6.6573600769043","7.4317798614502","8.18647003173828","8.76834964752197","9.04603958129883","9.40468978881836","9.68348026275635","9.74098014831543","10.4603700637817","11.8647699356079","13.4195804595947","14.4801797866821","16.0955600738525","19.9849796295166","21.0199604034424","20.734769821167","21.9102802276611","22.9803504943848","23.0947704315186","23.5852108001709","24.193229675293","25.2488307952881","25.7562503814697","27.1050205230713","27.7098007202148","29.0444602966309","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","1.37565004825592","1.37884998321533","1.41391003131866","1.45274996757507","1.51197004318237","1.55625998973846","1.61061000823975","1.68596994876862","1.78498995304108","1.91103005409241","2.00278997421265","2.12846994400024","2.23810005187988","2.29024004936218","2.37392997741699","2.51721000671387","2.65480995178223","2.71882009506226","2.86226010322571","3.00564002990723","3.06578993797302","3.17858004570007","3.29209995269775","3.49524998664856","3.67199993133545","3.6805100440979","3.72890996932983","3.80497002601624","3.86658000946045","3.9663999080658","4.35811996459961","4.74646997451782","5.10611009597778","5.48963022232056","5.73406982421875","6.04485988616943","6.23119020462036","6.41622018814087","6.76526021957397","7.18424987792969","7.65783977508545","8.01076030731201","8.35282039642334","8.7114896774292","8.89416027069092","9.01383972167969","9.03295040130615","9.18089008331299","9.29232978820801","9.31449031829834","9.42311000823975","9.49664974212646","","","",
